household_id,ea_id,saq01,saq14,pw_w5,adulteq,Household_Size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,Annual_Spending,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,Wealth_Rank,food_cons2,nonfood_cons2,Region
120106010100313056,120106010100313,GAMBELA,URBAN,200.91477966308597,5.929999828338623,7,237120.0,18200.0,1520,6240,48240,311320.0,41038.78515625,3069.14013671875,256.32379150390625,8134.90771484375,52499.16015625,54332.9609375,5,243360.0,67960.0,
30206010100105204,30206010100105,AMHARA,URBAN,11374.986328125,3.0,3,260773.5,30060.0,1950,7800,5160,305743.5,89524.5,10020.0,650.0,1720.0,101914.5,111848.9375,5,268573.5,37170.0,
141007011000713180,141007011000713,ADDIS ABABA,URBAN,434.5751037597656,1.7999999523162842,2,76756.7265625,17860.0,0,20800,7320,122736.7265625,54198.18359375,9922.22265625,0.0,4066.666748046875,68187.0703125,67014.78125,5,97556.7265625,25180.0,
50310010100201140,50310010100201,SOMALI,URBAN,90.80305480957033,8.739999771118164,10,94582.92578125,9600.0,0,0,2400,106582.921875,10821.845703125,1098.398193359375,0.0,274.5995483398437,12194.8427734375,11132.6728515625,1,94582.921875,12000.0,
140405010400515045,140405010400515,ADDIS ABABA,URBAN,162.45680236816406,1.659999966621399,2,44512.0,17040.0,0,0,7740,69292.0,26814.458984375,10265.060546875,0.0,4662.65087890625,41742.16796875,41024.52734375,4,44512.0,24780.0,
141007011000713212,141007011000713,ADDIS ABABA,URBAN,1770.5352783203125,2.5999999046325684,3,30056.0,44720.0,0,0,4200,78976.0,11560.0,17200.0,0.0,1615.3846435546875,30375.384765625,29853.1640625,3,30056.0,48920.0,
140109010100904130,140109010100904,ADDIS ABABA,URBAN,1532.18603515625,3.5799999237060547,4,36504.0,17120.0,10700,4680,12420,81424.0,11503.9111328125,4782.123046875,2988.826904296875,3469.27392578125,22744.134765625,22353.111328125,2,41184.0,40240.0,
71003088801004091,71003088801004,SNNP,RURAL,9876.4599609375,4.130000114440918,6,94587.00927734376,10032.0,330,0,1800,106749.0078125,22902.423828125,2429.0556640625,79.90314483642578,435.8353271484375,25847.216796875,29408.875,3,94587.0078125,12162.0,
30910010100304047,30910010100304,AMHARA,URBAN,10309.384765625,6.819999694824219,8,125632.0,34756.0,3660,19760,1080,184888.0,21318.4765625,5096.18798828125,536.6569213867188,158.35777282714844,27109.677734375,29752.279296875,3,145392.0,39496.0,
140301010300138075,140301010300138,ADDIS ABABA,URBAN,419.930908203125,0.800000011920929,1,64350.0,19376.0,0,2600,1680,88006.0,83687.5,24220.0,0.0,2100.0,110007.5,108116.21875,5,66950.0,21056.0,
40416088800808049,40416088800808,OROMIA,RURAL,5164.9130859375,2.679999828338623,3,85300.96215820312,12214.0,1516,2600,960,102590.9609375,32798.8671875,4557.462890625,565.6716918945312,358.208984375,38280.2109375,40785.16015625,4,87900.9609375,14690.0,
70407088801207110,70407088801207,SNNP,RURAL,16335.8828125,4.279999732971191,5,250213.896484375,14810.0,2520,0,216,267759.875,58461.1953125,3460.280517578125,588.7850952148438,50.46729278564453,62560.72265625,71181.375,5,250213.890625,17546.0,
150101088802908037,150101088802908,DIRE DAWA,RURAL,378.29693603515625,2.299999952316284,3,104520.0,33604.0,0,3640,5880,147644.0,47026.08984375,14610.435546875,0.0,2556.521728515625,64193.04296875,67072.3828125,5,108160.0,39484.0,
30421010100402099,30421010100402,AMHARA,URBAN,537.6324462890625,3.450000047683716,5,33653.10888671875,8560.0,2200,37960,0,82373.109375,20757.421875,2481.159423828125,637.68115234375,0.0,23876.263671875,26203.677734375,3,71613.109375,10760.0,
140205010200504066,140205010200504,ADDIS ABABA,URBAN,2047.629638671875,3.7200000286102295,4,59094.2857131958,3780.0,6000,0,3600,72474.28125,15885.560546875,1016.1290283203124,1612.9031982421875,967.741943359375,19482.333984375,19147.388671875,2,59094.28515625,13380.0,
41602020100103116,41602020100103,OROMIA,URBAN,5631.65966796875,1.0,1,33228.0,12480.0,0,2600,8400,56708.0,35828.0,12480.0,0.0,8400.0,56708.0,60560.63671875,5,35828.0,20880.0,
71013088801005083,71013088801005,SNNP,RURAL,1928.46435546875,1.579999923706055,2,43241.59252929688,2892.0,0,5720,240,52093.59375,30988.3515625,1830.3798828125,0.0,151.89874267578125,32970.62890625,37513.87109375,4,48961.59375,3132.0,
140405010400515082,140405010400515,ADDIS ABABA,URBAN,2576.62548828125,1.7400000095367432,2,23088.0,8564.0,0,18200,3180,53032.0,23728.736328125,4921.8388671875,0.0,1827.586181640625,30478.16015625,29954.171875,3,41288.0,11744.0,
50703088800901009,50703088800901,SOMALI,RURAL,4308.77099609375,6.119999885559082,8,76128.0,20700.0,1470,0,0,98298.0,12439.2158203125,3382.35302734375,240.19607543945312,0.0,16061.7646484375,14872.2744140625,1,76128.0,22170.0,
150101010100524109,150101010100524,DIRE DAWA,URBAN,454.37451171875,3.220000028610229,4,90064.0,56272.0,7700,14560,5592,174188.0,32491.92578125,17475.775390625,2391.304443359375,1736.64599609375,54095.65234375,52817.1875,5,104624.0,69564.0,
50202088801303143,50202088801303,SOMALI,RURAL,16015.18359375,3.9700000286102295,6,129612.88916015624,18800.0,1550,5200,2760,157922.890625,33957.90625,4735.51611328125,390.42822265625,695.214111328125,39779.06640625,36833.13671875,4,134812.890625,23110.0,
150101088800501062,150101088800501,DIRE DAWA,RURAL,11.341748237609863,6.340000152587891,7,39624.0,4462.0,4570,0,0,48656.0,6249.84228515625,703.7854614257812,720.8201904296875,0.0,7674.44775390625,8018.68017578125,1,39624.0,9032.0,
140912010901207022,140912010901207,ADDIS ABABA,URBAN,693.2485961914064,2.319999933242798,3,89440.0,21240.0,3500,0,24000,138180.0,38551.7265625,9155.1728515625,1508.6207275390625,10344.828125,59560.34765625,58536.37109375,5,89440.0,48740.0,
140311010301140019,140311010301140,ADDIS ABABA,URBAN,406.4796447753906,3.559999942779541,4,29640.0,18240.0,700,0,2640,51220.0,8325.8427734375,5123.595703125,196.62921142578125,741.5730590820312,14387.640625,14140.2841796875,1,29640.0,21580.0,
140809010800932081,140809010800932,ADDIS ABABA,URBAN,1726.5191650390625,1.0399999618530271,1,22932.0,2680.0,0,21320,0,46932.0,42550.0,2576.923095703125,0.0,0.0,45126.92578125,44351.08984375,4,44252.0,2680.0,
31002088801007017,31002088801007,AMHARA,RURAL,7515.31201171875,1.659999966621399,2,46358.379333496094,12290.0,0,2860,0,61508.37890625,29649.626953125,7403.61474609375,0.0,0.0,37053.2421875,42010.66015625,4,49218.37890625,12290.0,
71701030100103328,71701030100103,SNNP,URBAN,4331.181640625,1.0,1,25220.0,8236.0,0,15080,1212,49748.0,40300.0,8236.0,0.0,1212.0,49748.0,54020.08203125,5,40300.0,9448.0,
72003088802401077,72003088802401,SNNP,RURAL,2226.641357421875,4.619999885559082,5,40018.4765625,3994.0,0,0,0,44012.4765625,8662.0078125,864.502197265625,0.0,0.0,9526.5107421875,10839.2314453125,1,40018.4765625,3994.0,
20601010100330004,20601010100330,AFAR,URBAN,47.55134963989258,3.509999990463257,5,88270.0,37970.0,3450,0,8400,138090.0,25148.1484375,10817.6640625,982.906005859375,2393.162353515625,39341.87890625,38919.2890625,4,88270.0,49820.0,
130107010100103173,130107010100103,HARAR,URBAN,57.41767883300781,9.639999389648436,12,281934.16015625,23764.0,3900,0,13980,323578.15625,29246.283203125,2465.145263671875,404.5643310546875,1450.20751953125,33566.19921875,31423.087890625,4,281934.15625,41644.0,
50902088801202127,50902088801202,SOMALI,RURAL,217.3738250732422,7.799999713897705,9,23928.66666698456,3740.0,2650,0,0,30318.666015625,3067.77783203125,479.4871826171875,339.7435913085937,0.0,3887.008544921875,3599.1474609375,1,23928.666015625,6390.0,
130107010100103069,130107010100103,HARAR,URBAN,37.01596832275391,5.0,5,227431.36010742188,42680.0,2700,1560,4800,279171.375,45798.2734375,8536.0,540.0,960.0,55834.2734375,52269.40625,5,228991.359375,50180.0,
41009010100207032,41009010100207,OROMIA,URBAN,3586.772705078125,2.539999961853028,3,65780.0,14820.0,0,0,0,80600.0,25897.638671875,5834.64599609375,0.0,0.0,31732.283203125,33888.11328125,4,65780.0,14820.0,
40903088802905046,40903088802905,OROMIA,RURAL,1039.39208984375,4.699999809265137,5,38651.6005859375,7460.0,0,0,300,46411.6015625,8223.7451171875,1587.234130859375,0.0,63.82978820800781,9874.8095703125,10520.9892578125,1,38651.6015625,7760.0,
50805088800704003,50805088800704,SOMALI,RURAL,324.4140930175781,5.71999979019165,6,130780.0,11116.0,0,5980,0,147876.0,23909.091796875,1943.356689453125,0.0,0.0,25852.44921875,23937.888671875,3,136760.0,11116.0,
31604088800605066,31604088800605,AMHARA,RURAL,10670.0419921875,3.7199997901916495,4,48880.0,14484.0,1520,2600,4560,72044.0,13838.7109375,3893.548583984375,408.6021728515625,1225.8065185546875,19366.66796875,21957.76953125,2,51480.0,20564.0,
140208010200823125,140208010200823,ADDIS ABABA,URBAN,2165.4404296875,7.139999866485596,8,141700.0,53100.0,4800,6760,16320,222680.0,20792.716796875,7436.97509765625,672.2689208984375,2285.71435546875,31187.67578125,30651.48828125,4,148460.0,74220.0,
150101088802507041,150101088802507,DIRE DAWA,RURAL,22.698917388916016,5.519999980926514,7,57389.64709472656,1928.0,270,0,0,59587.6484375,10396.6748046875,349.2753601074219,48.91304397583008,0.0,10794.8642578125,11279.060546875,1,57389.6484375,2198.0,
150101010100330137,150101010100330,DIRE DAWA,URBAN,18.406221389770508,3.9800000190734863,5,127296.0,24800.0,1550,0,5400,159046.0,31983.919921875,6231.15576171875,389.4472351074219,1356.783935546875,39961.3046875,39016.8828125,4,127296.0,31750.0,
20103088800401044,20103088800401,AFAR,RURAL,5542.990234375,2.970000028610229,4,60130.44018554688,16932.0,0,9360,2160,88582.4375,23397.455078125,5701.01025390625,0.0,727.272705078125,29825.736328125,28674.357421875,3,69490.4375,19092.0,
40706088802003024,40706088802003,OROMIA,RURAL,23299.86328125,4.369999885559082,6,154805.0078125,72350.0,1700,33800,4884,267539.0,43159.04296875,16556.064453125,389.0160217285156,1117.6201171875,61221.7421875,65227.921875,5,188605.0,78934.0,
20503010100101132,20503010100101,AFAR,URBAN,52.2202262878418,1.8199999332427976,2,174460.0,10660.0,0,13000,960,199080.0,103000.0,5857.14306640625,0.0,527.4725341796875,109384.6171875,108209.671875,5,187460.0,11620.0,
60206088800904023,60206088800904,BENISHANGUL GUMUZ,RURAL,4138.6474609375,2.4600000381469727,3,36712.0,4574.0,350,2080,1200,44916.0,15769.10546875,1859.349609375,142.2764129638672,487.8048706054688,18258.537109375,19105.373046875,2,38792.0,6124.0,
31405010100309106,31405010100309,AMHARA,URBAN,521.6787109375,1.7999999523162842,2,45084.0,41000.0,0,13000,1020,100104.0,32268.890625,22777.779296875,0.0,566.6666870117188,55613.3359375,61034.421875,5,58084.0,42020.0,
30906088802103025,30906088802103,AMHARA,RURAL,10136.1845703125,6.039999961853027,7,110461.5673828125,43696.0,800,23400,0,178357.5625,22162.51171875,7234.43701171875,132.45033264160156,0.0,29529.3984375,33480.19140625,4,133861.5625,44496.0,
130104010100321267,130104010100321,HARAR,URBAN,206.71925354003903,5.319999694824219,6,186212.0,110840.0,9682,0,9000,315734.0,35002.2578125,20834.587890625,1819.9249267578125,1691.7293701171875,59348.5,55559.2578125,5,186212.0,129522.0,
50604088800604088,50604088800604,SOMALI,RURAL,188.78375244140625,6.639999866485596,8,89310.0,17400.0,1910,10400,0,119020.0,15016.56640625,2620.48193359375,287.6506042480469,0.0,17924.69921875,16597.24609375,2,99710.0,19310.0,
30505088800505020,30505088800505,AMHARA,RURAL,13000.23046875,1.8199999332427976,2,30650.05859375,5524.0,0,0,0,36174.05859375,16840.69140625,3035.1650390625,0.0,0.0,19875.857421875,22535.083984375,3,30650.05859375,5524.0,
31603088801008036,31603088801008,AMHARA,RURAL,13067.6357421875,2.940000057220459,3,49767.999755859375,7844.0,0,0,1440,59052.0,16927.890625,2668.027099609375,0.0,489.7958984375,20085.71484375,22773.01953125,3,49768.0,9284.0,
150101010100912040,150101010100912,DIRE DAWA,URBAN,260.49871826171875,1.0,1,114945.7788696289,24900.0,0,80080,4680,224605.78125,195025.78125,24900.0,0.0,4680.0,224605.78125,219297.578125,5,195025.78125,29580.0,
30202088802410084,30202088802410,AMHARA,RURAL,7004.81982421875,0.8199999928474426,1,99486.05810546876,10080.0,0,3640,1200,114406.0546875,125763.484375,12292.6826171875,0.0,1463.4146728515625,139519.578125,158186.15625,5,103126.0546875,11280.0,
40409088801903057,40409088801903,OROMIA,RURAL,32370.2890625,1.5399999618530271,2,23781.95288085937,2814.0,0,0,0,26595.953125,15442.8271484375,1827.2728271484373,0.0,0.0,17270.099609375,18400.20703125,2,23781.953125,2814.0,
40409088801903021,40409088801903,OROMIA,RURAL,943.68115234375,5.179999828338623,6,182991.09619140625,20738.0,2100,0,1800,207629.09375,35326.46875,4003.47509765625,405.4054260253906,347.4903564453125,40082.83984375,42705.75,4,182991.09375,24638.0,
140303010300315101,140303010300315,ADDIS ABABA,URBAN,1223.5003662109375,6.529999732971191,8,236600.0,22500.0,45150,0,22200,326450.0,36232.7734375,3445.6357421875,6914.2421875,3399.69384765625,49992.34375,49132.86328125,5,236600.0,89850.0,
60103088806701065,60103088806701,BENISHANGUL GUMUZ,RURAL,225.54193115234372,1.579999923706055,2,68614.0,5040.0,0,22360,600,96614.0,57578.484375,3189.87353515625,0.0,379.7468566894531,61148.10546875,63984.171875,5,90974.0,5640.0,
50706010100201084,50706010100201,SOMALI,URBAN,1784.51708984375,1.7400000095367432,2,19500.0,1350.0,0,0,3000,23850.0,11206.896484375,775.862060546875,0.0,1724.137939453125,13706.896484375,12513.02734375,1,19500.0,4350.0,
70904088801204027,70904088801204,SNNP,RURAL,14435.349609375,4.039999961853027,5,101862.80157470705,21071.0,675,31200,14400,169208.8125,32936.3359375,5215.59423828125,167.07920837402344,3564.3564453125,41883.37109375,47654.7578125,5,133062.796875,36146.0,
140901010900115014,140901010900115,ADDIS ABABA,URBAN,760.5252685546875,2.539999961853028,3,98332.0,16890.0,0,34840,7020,157082.0,52429.921875,6649.6064453125,0.0,2763.779541015625,61843.30859375,60780.08203125,5,133172.0,23910.0,
120103010100402163,120103010100402,GAMBELA,URBAN,15.438770294189451,7.039999961853027,8,88088.0,40280.0,3500,0,7200,139068.0,12512.5,5721.5908203125,497.1590881347656,1022.727294921875,19753.9765625,20443.986328125,2,88088.0,50980.0,
50408088800501033,50408088800501,SOMALI,RURAL,288.27587890625,9.920000076293944,12,151060.0,18320.0,0,1820,1800,173000.0,15411.2900390625,1846.774169921875,0.0,181.4516143798828,17439.515625,16147.9931640625,2,152880.0,20120.0,
31503088800107025,31503088800107,AMHARA,RURAL,7127.7373046875,2.2799999713897705,3,17940.0,1360.0,75,0,0,19375.0,7868.42138671875,596.4912109375,32.894737243652344,0.0,8497.806640625,9634.7431640625,1,17940.0,1435.0,
150101010100607005,150101010100607,DIRE DAWA,URBAN,16.673234939575195,2.400000095367432,3,36348.0,4180.0,1150,0,1800,43478.0,15144.9990234375,1741.6666259765625,479.1666564941406,750.0,18115.83203125,17687.693359375,2,36348.0,7130.0,
50304088801205007,50304088801205,SOMALI,RURAL,3930.78271484375,1.5399999618530271,2,84500.0,11140.0,0,3640,0,99280.0,57233.76953125,7233.7666015625,0.0,0.0,64467.53515625,59693.24609375,5,88140.0,11140.0,
150101010100370135,150101010100370,DIRE DAWA,URBAN,16.020864486694336,5.300000190734863,7,116428.0,71968.0,19250,31200,17400,256246.0,27854.337890625,13578.8671875,3632.075439453125,3283.018798828125,48348.30078125,47205.66796875,5,147628.0,108618.0,
150101010100511042,150101010100511,DIRE DAWA,URBAN,137.38284301757812,4.639999866485596,5,101452.0,51560.0,3000,0,11400,167412.0,21864.65625,11112.0693359375,646.5517578125,2456.896728515625,36080.171875,35227.4765625,4,101452.0,65960.0,
71008088801603094,71008088801603,SNNP,RURAL,11590.1171875,5.269999980926514,7,64085.7607421875,5000.0,300,7280,0,76665.765625,13541.8896484375,948.7666015625,56.92599487304688,0.0,14547.583984375,16552.19140625,2,71365.7578125,5300.0,
70309010100307099,70309010100307,SNNP,URBAN,6606.20556640625,4.829999923706055,7,163280.0,37184.0,4240,49400,5880,259984.0,44033.12890625,7698.55078125,877.8468017578125,1217.391357421875,53826.9140625,58449.26953125,5,212680.0,47304.0,
130101088800702052,130101088800702,HARAR,RURAL,21.021621704101562,5.460000038146973,7,167960.0,8300.0,1000,0,0,177260.0,30761.904296875,1520.146484375,183.15017700195312,0.0,32465.201171875,31179.015625,4,167960.0,9300.0,
50408088800501123,50408088800501,SOMALI,RURAL,7019.908203125,4.380000114440918,6,87750.0,17850.0,0,1820,0,107420.0,20449.771484375,4075.34228515625,0.0,0.0,24525.11328125,22708.8515625,3,89570.0,17850.0,
130104010100210064,130104010100210,HARAR,URBAN,30.13729476928711,0.7400000095367432,1,60554.52001953125,12120.0,0,0,3840,76514.515625,81830.4296875,16378.3779296875,0.0,5189.18896484375,103397.9921875,96796.3125,5,60554.51953125,15960.0,
40416088800808089,40416088800808,OROMIA,RURAL,32370.2890625,4.599999904632568,5,159510.087890625,16344.0,250,1560,600,178264.09375,35015.23828125,3553.04345703125,54.34782791137695,130.43478393554688,38753.06640625,41288.95703125,4,161070.09375,17194.0,
41602020100103068,41602020100103,OROMIA,URBAN,720.2646484375,1.420000076293945,2,64792.0,26870.0,3500,6760,3120,105042.0,50388.73046875,18922.53515625,2464.78857421875,2197.182861328125,73973.234375,78998.8359375,5,71552.0,33490.0,
140901010900115002,140901010900115,ADDIS ABABA,URBAN,129.65097045898435,4.679999828338623,5,134888.0,21540.0,0,0,9000,165428.0,28822.22265625,4602.564453125,0.0,1923.0770263671875,35347.86328125,34740.15234375,4,134888.0,30540.0,
150101010100383182,150101010100383,DIRE DAWA,URBAN,255.7574920654297,3.7799999713897705,4,71552.0,37000.0,1400,5720,2460,118132.0,20442.328125,9788.359375,370.370361328125,650.7936401367188,31251.8515625,30513.263671875,4,77272.0,40860.0,
70210088801703019,70210088801703,SNNP,RURAL,3425.42236328125,5.940000057220459,7,193127.013671875,10330.0,690,936,1848,206931.015625,32670.541015625,1739.0572509765625,116.16161346435548,311.1111145019531,34836.87109375,39637.2734375,4,194063.015625,12868.0,
40606088801505088,40606088801505,OROMIA,RURAL,32370.2890625,4.579999923706055,5,59556.79931640625,12474.0,850,15080,1800,89760.796875,16296.2451171875,2723.580810546875,185.5895233154297,393.0130920410156,19598.427734375,20880.89453125,2,74636.796875,15124.0,
71601088800404008,71601088800404,SNNP,RURAL,2231.9462890625,6.139999866485596,7,303160.0,13289.0,1740,6760,1440,326389.0,50475.5703125,2164.332275390625,283.3876342773437,234.52769470214844,53157.8203125,60482.7890625,5,309920.0,16469.0,
150101088800501052,150101088800501,DIRE DAWA,RURAL,10.887410163879396,2.299999952316284,3,66820.0,4046.0,0,0,4800,75666.0,29052.173828125,1759.1304931640625,0.0,2086.95654296875,32898.26171875,34373.890625,4,66820.0,8846.0,
71013088801005139,71013088801005,SNNP,RURAL,4518.82666015625,2.680000066757202,3,62869.28454589844,5886.0,1595,4680,480,75510.28125,25204.95703125,2196.2685546875,595.1492309570312,179.10447692871094,28175.4765625,32057.9609375,4,67549.28125,7961.0,
140202010200210030,140202010200210,ADDIS ABABA,URBAN,2298.317138671875,4.900000095367432,5,149136.0,42182.0,2500,0,18360,212178.0,30435.91796875,8608.5712890625,510.2040710449219,3746.938720703125,43301.6328125,42557.1796875,4,149136.0,63042.0,
120106010100303118,120106010100303,GAMBELA,URBAN,20.95752716064453,6.929999828338623,9,67860.0,9680.0,2000,0,6000,85540.0,9792.2080078125,1396.825439453125,288.60028076171875,865.8009033203125,12343.4345703125,12774.591796875,1,67860.0,17680.0,
140202010200210110,140202010200210,ADDIS ABABA,URBAN,1330.544921875,3.440000057220459,4,35828.0,36176.0,0,0,9840,81844.0,10415.1162109375,10516.279296875,0.0,2860.465087890625,23791.859375,23382.82421875,3,35828.0,46016.0,
120105010100102087,120105010100102,GAMBELA,URBAN,145.25259399414062,2.299999952316284,3,133640.0,28476.0,0,0,7440,169556.0,58104.34765625,12380.8701171875,0.0,3234.78271484375,73720.0,76295.046875,5,133640.0,35916.0,
150101010100712128,150101010100712,DIRE DAWA,URBAN,167.50479125976562,2.5199999809265137,3,159120.0,24280.0,2500,0,1800,187700.0,63142.859375,9634.9208984375,992.0634765625,714.2857055664064,74484.125,72723.8125,5,159120.0,28580.0,
120301010100113045,120301010100113,GAMBELA,URBAN,560.5612182617188,2.1700000762939453,3,112632.0,19920.0,0,14820,1440,148812.0,58733.63671875,9179.7236328125,0.0,663.5944213867188,68576.953125,70972.3515625,5,127452.0,21360.0,
70410088800810078,70410088800810,SNNP,RURAL,5052.7802734375,2.5999999046325684,3,46142.51513671875,4058.0,80,14404,540,65224.515625,23287.12109375,1560.769287109375,30.76923179626465,207.69232177734372,25086.353515625,28543.16796875,3,60546.515625,4678.0,
140807010800749084,140807010800749,ADDIS ABABA,URBAN,918.6578979492189,1.6200000047683716,2,111540.0,36840.0,0,0,5844,154224.0,68851.8515625,22740.740234375,0.0,3607.407470703125,95200.0,93563.296875,5,111540.0,42684.0,
130104010100305116,130104010100305,HARAR,URBAN,130.02818298339844,2.539999961853028,3,128310.0,18540.0,14600,0,5400,166850.0,50515.75,7299.212890625,5748.03173828125,2125.984375,65688.9765625,61494.9140625,5,128310.0,38540.0,
50212010101923035,50212010101923,SOMALI,URBAN,1364.3739013671875,1.8399999141693115,2,127140.0,2110.0,800,17836,4200,152086.0,78791.3046875,1146.7391357421875,434.7826232910156,2282.60888671875,82655.4375,75456.15625,5,144976.0,7110.0,
41704088803702174,41704088803702,OROMIA,RURAL,4233.1328125,5.940000057220459,7,47906.67724609375,8040.0,0,1300,0,57246.67578125,8283.9521484375,1353.535400390625,0.0,0.0,9637.4873046875,10268.1376953125,1,49206.67578125,8040.0,
141005011000511155,141005011000511,ADDIS ABABA,URBAN,1168.3880615234375,4.680000305175781,6,49497.76025390625,19176.0,16000,5200,12540,102413.765625,11687.5546875,4097.435546875,3418.80322265625,2679.487060546875,21883.28125,21507.05859375,2,54697.76171875,47716.0,
130105010100209012,130105010100209,HARAR,URBAN,235.5329742431641,1.8199999332427976,2,51012.0,19224.0,0,0,1104,71340.0,28028.572265625,10562.6376953125,0.0,606.5934448242188,39197.8046875,36695.1328125,4,51012.0,20328.0,
140906010900663039,140906010900663,ADDIS ABABA,URBAN,984.1187133789062,4.119999885559082,5,66482.0,9980.0,6400,3692,5160,91714.0,17032.525390625,2422.330078125,1553.3980712890625,1252.42724609375,22260.6796875,21877.96875,2,70174.0,21540.0,
40804088800112059,40804088800112,OROMIA,RURAL,19372.470703125,4.119999885559082,5,51586.7734375,22560.0,1000,20800,15960,111906.7734375,17569.60546875,5475.728515625,242.7184600830078,3873.78662109375,27161.83984375,28939.234375,3,72386.7734375,39520.0,
150101010101013199,150101010101013,DIRE DAWA,URBAN,1142.1314697265625,1.8199999332427976,2,19188.0,11920.0,0,0,0,31108.0,10542.857421875,6549.45068359375,0.0,0.0,17092.30859375,16688.359375,2,19188.0,11920.0,
150101088802704121,150101088802704,DIRE DAWA,RURAL,1481.5152587890625,3.759999990463257,5,43784.0,9330.0,500,2080,0,55694.0,12197.8720703125,2481.383056640625,132.97872924804688,0.0,14812.234375,15476.6279296875,1,45864.0,9830.0,
150101010100712051,150101010100712,DIRE DAWA,URBAN,98.8788604736328,1.659999966621399,2,95316.0,18148.0,3000,0,1404,117868.0,57419.27734375,10932.5302734375,1807.22900390625,845.7831420898436,71004.8203125,69326.734375,5,95316.0,22552.0,
50407010100404099,50407010100404,SOMALI,URBAN,2945.009521484375,4.659999847412109,5,41340.0,700.0,3000,0,0,45040.0,8871.2451171875,150.214599609375,643.77685546875,0.0,9665.236328125,8823.3955078125,1,41340.0,3700.0,
40521020100101157,40521020100101,OROMIA,URBAN,8256.34375,3.3399999141693115,4,31772.0,9454.0,950,10140,1680,53996.0,12548.5029296875,2830.5390625,284.43115234375,502.9940185546875,16166.4677734375,17264.787109375,2,41912.0,12084.0,
41109088800302058,41109088800302,OROMIA,RURAL,20177.873046875,5.5,7,41184.00012207031,11300.0,500,0,1800,54784.0,7488.0,2054.54541015625,90.90908813476561,327.2727355957031,9960.7275390625,10612.529296875,1,41184.0,13600.0,
40417010100207129,40417010100207,OROMIA,URBAN,24895.701171875,6.659999847412109,7,108212.0,20020.0,610,56160,4896,189898.0,24680.48046875,3006.006103515625,91.59159088134766,735.1351318359375,28513.212890625,30450.34765625,4,164372.0,25526.0,
20101088800704015,20101088800704,AFAR,RURAL,318.83819580078125,4.579999923706055,6,51636.0,12504.0,300,8320,0,72760.0,13090.830078125,2730.131103515625,65.50218200683594,0.0,15886.462890625,15273.189453125,1,59956.0,12804.0,
20103088800401061,20103088800401,AFAR,RURAL,147.05487060546875,6.239999771118164,8,70058.0458984375,6428.0,185,0,0,76671.046875,11227.2509765625,1030.1282958984375,29.647436141967773,0.0,12287.02734375,11812.7041015625,1,70058.046875,6613.0,
71901088803902141,71901088803902,SNNP,RURAL,5510.419921875,5.639999866485596,7,11828.761840820312,9104.0,720,0,0,21652.76171875,2097.29833984375,1614.1844482421875,127.65957641601562,0.0,3839.142333984375,4368.1630859375,1,11828.76171875,9824.0,
40706088802003083,40706088802003,OROMIA,RURAL,8929.84765625,3.75,5,139105.341796875,28860.0,2580,19240,1500,191285.34375,42225.42578125,7696.0,688.0,400.0,51009.42578125,54347.33984375,5,158345.34375,32940.0,
30614088801003032,30614088801003,AMHARA,RURAL,2177.418212890625,1.5399999618530271,2,10363.599853515623,1184.0,0,2600,0,14147.599609375,8417.921875,768.8311767578125,0.0,0.0,9186.7529296875,10415.865234375,1,12963.599609375,1184.0,
50310010100201100,50310010100201,SOMALI,URBAN,111.15196228027344,3.220000028610229,4,50693.658203125,2400.0,0,0,0,53093.65625,15743.3720703125,745.3416137695312,0.0,0.0,16488.712890625,15052.5478515625,1,50693.65625,2400.0,
41008088801110072,41008088801110,OROMIA,RURAL,32370.2890625,2.7100000381469727,4,82515.51025390625,7200.0,0,2080,480,92275.5078125,31216.0546875,2656.826416015625,0.0,177.12176513671875,34050.00390625,36278.140625,4,84595.5078125,7680.0,
130108010100203112,130108010100203,HARAR,URBAN,292.11279296875,0.8399999737739563,1,2400.6666259765625,0.0,0,0,0,2400.66650390625,2857.9365234375,0.0,0.0,0.0,2857.9365234375,2675.465087890625,1,2400.66650390625,0.0,
40804088800112018,40804088800112,OROMIA,RURAL,32370.2890625,2.440000057220459,3,100927.07275390624,42840.0,3600,19240,4176,170783.0625,49248.80078125,17557.376953125,1475.4097900390625,1711.475341796875,69993.0546875,74573.203125,5,120167.0703125,50616.0,
20305010100601001,20305010100601,AFAR,URBAN,605.2818603515625,5.699999809265137,6,120640.0,40790.0,0,0,10800,172230.0,21164.912109375,7156.140625,0.0,1894.7369384765625,30215.791015625,29891.23046875,3,120640.0,51590.0,
140311010301140098,140311010301140,ADDIS ABABA,URBAN,2533.83349609375,3.400000095367432,4,32136.0,19416.0,0,0,2400,53952.0,9451.7646484375,5710.587890625,0.0,705.88232421875,15868.234375,15595.423828125,1,32136.0,21816.0,
42323010101103174,42323010101103,OROMIA,URBAN,752.606689453125,1.8199999332427976,2,92872.0,10662.0,0,4160,4200,111894.0,53314.2890625,5858.2421875,0.0,2307.6923828125,61480.22265625,65657.0703125,5,97032.0,14862.0,
