household_id,ea_id,saq01,saq14,pw_w5,adulteq,hh_size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,total_cons_ann,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,cons_quint,food_cons2,nonfood_cons2
040521020100101157,040521020100101,OROMIA,URBAN,8256.34375,3.3399999141693115,4,31772,9454,950,10140,1680,53996,12548.5029296875,2830.5390625,284.43115234375,502.9940185546875,16166.4677734375,17264.787109375,2,41912,12084
041109088800302058,041109088800302,OROMIA,RURAL,20177.873046875,5.5,7,41184.00012207031,11300,500,0,1800,54784,7488,2054.54541015625,90.909088134765625,327.2727355957031,9960.7275390625,10612.529296875,1,41184,13600
040417010100207129,040417010100207,OROMIA,URBAN,24895.701171875,6.659999847412109,7,108212,20020,610,56160,4896,189898,24680.48046875,3006.006103515625,91.59159088134766,735.1351318359375,28513.212890625,30450.34765625,4,164372,25526
020101088800704015,020101088800704,AFAR,RURAL,318.83819580078125,4.579999923706055,6,51636,12504,300,8320,0,72760,13090.830078125,2730.131103515625,65.50218200683594,0,15886.462890625,15273.189453125,1,59956,12804
020103088800401061,020103088800401,AFAR,RURAL,147.05487060546875,6.239999771118164,8,70058.0458984375,6428,185,0,0,76671.046875,11227.2509765625,1030.1282958984375,29.647436141967773,0,12287.02734375,11812.7041015625,1,70058.046875,6613
071901088803902141,071901088803902,SNNP,RURAL,5510.419921875,5.639999866485596,7,11828.761840820313,9104,720,0,0,21652.76171875,2097.29833984375,1614.1844482421875,127.65957641601562,0,3839.142333984375,4368.1630859375,1,11828.76171875,9824
040706088802003083,040706088802003,OROMIA,RURAL,8929.84765625,3.75,5,139105.341796875,28860,2580,19240,1500,191285.34375,42225.42578125,7696,688,400,51009.42578125,54347.33984375,5,158345.34375,32940
030614088801003032,030614088801003,AMHARA,RURAL,2177.418212890625,1.5399999618530273,2,10363.599853515625,1184,0,2600,0,14147.599609375,8417.921875,768.8311767578125,0,0,9186.7529296875,10415.865234375,1,12963.599609375,1184
050310010100201100,050310010100201,SOMALI,URBAN,111.15196228027344,3.2200000286102295,4,50693.658203125,2400,0,0,0,53093.65625,15743.3720703125,745.34161376953125,0,0,16488.712890625,15052.5478515625,1,50693.65625,2400
041008088801110072,041008088801110,OROMIA,RURAL,32370.2890625,2.7100000381469727,4,82515.51025390625,7200,0,2080,480,92275.5078125,31216.0546875,2656.826416015625,0,177.12176513671875,34050.00390625,36278.140625,4,84595.5078125,7680
130108010100203112,130108010100203,HARAR,URBAN,292.11279296875,0.8399999737739563,1,2400.6666259765625,0,0,0,0,2400.66650390625,2857.9365234375,0,0,0,2857.9365234375,2675.465087890625,1,2400.66650390625,0
040804088800112018,040804088800112,OROMIA,RURAL,32370.2890625,2.440000057220459,3,100927.07275390625,42840,3600,19240,4176,170783.0625,49248.80078125,17557.376953125,1475.4097900390625,1711.475341796875,69993.0546875,74573.203125,5,120167.0703125,50616
020305010100601001,020305010100601,AFAR,URBAN,605.2818603515625,5.699999809265137,6,120640,40790,0,0,10800,172230,21164.912109375,7156.140625,0,1894.7369384765625,30215.791015625,29891.23046875,3,120640,51590
140311010301140098,140311010301140,ADDIS ABABA,URBAN,2533.83349609375,3.4000000953674316,4,32136,19416,0,0,2400,53952,9451.7646484375,5710.587890625,0,705.88232421875,15868.234375,15595.423828125,1,32136,21816
042323010101103174,042323010101103,OROMIA,URBAN,752.606689453125,1.8199999332427979,2,92872,10662,0,4160,4200,111894,53314.2890625,5858.2421875,0,2307.6923828125,61480.22265625,65657.0703125,5,97032,14862
130108010100301188,130108010100301,HARAR,URBAN,74.23445892333984,4.340000152587891,5,92976,42420,8700,0,11400,155496,21423.041015625,9774.193359375,2004.6082763671875,2626.72802734375,35828.5703125,33541.01171875,4,92976,62520
020305010100601008,020305010100601,AFAR,URBAN,6.082187175750732,0.800000011920929,1,29510,13044,7100,5460,1440,56554,43712.5,16305,8875,1800,70692.5,69933.1640625,5,34970,21584
130102088800511020,130102088800511,HARAR,RURAL,33.156715393066406,3.859999895095825,4,264448.888671875,19860,1000,0,2400,287708.875,68510.078125,5145.07763671875,259.0673522949219,621.76165771484375,74535.9765625,71583.0546875,5,264448.875,23260
060103088806701009,060103088806701,BENISHANGUL GUMUZ,RURAL,228.0269012451172,5.519999980926514,6,80002,13490,1100,25480,1800,121872,19109.05859375,2443.840576171875,199.27536010742187,326.0869445800781,22078.26171875,23102.2578125,3,105482,16390
130101088800407089,130101088800407,HARAR,RURAL,409.6416931152344,1.7999999523162842,2,96388.5,4500,0,0,1320,102208.5,53549.16796875,2500,0,733.3333740234375,56782.5,54532.92578125,5,96388.5,5820
120301088800707030,120301088800707,GAMBELA,RURAL,719.84417724609375,4.759999752044678,5,742972.28564453125,66504,1200,1560,24600,836836.3125,156414.359375,13971.4296875,252.10086059570312,5168.0673828125,175805.953125,162421.40625,5,744532.3125,92304
031511088801109032,031511088801109,AMHARA,RURAL,2125.47705078125,1.7999999523162842,2,45891.26483154297,4978,0,18200,480,69549.265625,35606.2578125,2765.5556640625,0,266.66668701171875,38638.48046875,43807.9921875,4,64091.265625,5458
130101088800202053,130101088800202,HARAR,RURAL,15.748600006103516,8.880000114440918,11,227613.5705871582,10940,5800,0,2400,246753.578125,25632.158203125,1231.98193359375,653.15313720703125,270.270263671875,27787.564453125,26686.693359375,3,227613.578125,19140
070503088801401117,070503088801401,SNNP,RURAL,10990.40625,3.0799999237060547,4,44753.316955566406,22800,720,27560,3120,98953.3125,23478.349609375,7402.59765625,233.7662353515625,1012.987060546875,32127.69921875,36554.78515625,4,72313.3203125,26640
040403088803808059,040403088803808,OROMIA,RURAL,32370.2890625,2.1600000858306885,3,29557.884490966797,2128,0,0,0,31685.884765625,13684.205078125,985.18511962890625,0,0,14669.390625,15629.314453125,1,29557.884765625,2128
140702010700258120,140702010700258,ADDIS ABABA,URBAN,2545.35302734375,5.440000057220459,6,147316,39460,2000,4160,26544,219480,27844.853515625,7253.67626953125,367.6470642089844,4879.41162109375,40345.5859375,39651.953125,4,151476,68004
150101010100344085,150101010100344,DIRE DAWA,URBAN,128.08285522460937,3.0799999237060547,4,77532,89820,2435,4160,13200,187147,26523.376953125,29162.337890625,790.58441162109375,4285.71435546875,60762.015625,59326.00390625,5,81692,105455
140313010301371122,140313010301371,ADDIS ABABA,URBAN,113.54358673095703,4.519999980926514,5,118404,21270,200,0,7920,147794,26195.576171875,4705.75244140625,44.24778747558594,1752.21240234375,32697.787109375,32135.638671875,4,118404,29390
150101010100807191,150101010100807,DIRE DAWA,URBAN,220.9199676513672,2.6999998092651367,3,147097.6005859375,19180,600,0,720,167597.59375,54480.59765625,7103.7041015625,222.2222442626953,266.66668701171875,62073.1875,60606.1875,5,147097.59375,20500
050303088800907060,050303088800907,SOMALI,RURAL,156.21783447265625,6.539999961853027,7,167804,11000,0,0,0,178804,25658.103515625,1681.9571533203125,0,0,27340.060546875,25315.330078125,3,167804,11000
071502088801308120,071502088801308,SNNP,RURAL,11976.810546875,5.150000095367432,7,24754.544982910156,2256,0,15600,0,42610.546875,7835.833984375,438.0582580566406,0,0,8273.892578125,9414.0068359375,1,40354.546875,2256
050707088800603006,050707088800603,SOMALI,RURAL,199.77011108398437,12.220000267028809,14,560508,233700,13308,36920,12000,856436,48889.359375,19124.38671875,1089.0343017578125,981.9967041015625,70084.78125,64894.49609375,5,597428,259008
120401088800504061,120401088800504,GAMBELA,RURAL,378.7965087890625,2.1700000762939453,3,150906.82421875,32140,1050,26000,4800,214896.828125,81523.8828125,14811.0595703125,483.8709411621094,2211.9814453125,99030.7890625,91491.328125,5,176906.828125,37990
050213088801502086,050213088801502,SOMALI,RURAL,5105.9287109375,1.7999999523162842,2,109485.27734375,11208,0,0,0,120693.28125,60825.15625,6226.6669921875,0,0,67051.828125,62086.15625,5,109485.28125,11208
140104010100403130,140104010100403,ADDIS ABABA,URBAN,3052.901123046875,4.900000095367432,6,110500,6810,7000,49400,7200,180910,32632.65234375,1389.7958984375,1428.5714111328125,1469.3876953125,36920.40625,36285.66015625,4,159900,21010
130101088800503094,130101088800503,HARAR,RURAL,197.14732360839844,2.7100000381469727,4,136713.77709960937,10846,0,0,18000,165559.78125,50447.88671875,4002.2138671875,0,6642.06640625,61092.16796875,58671.85546875,5,136713.78125,28846
120106010100108152,120106010100108,GAMBELA,URBAN,208.7169647216797,0.8199999928474426,1,63648,35096,0,2600,5400,106744,80790.2421875,42800,0,6585.36572265625,130175.609375,134722.65625,5,66248,40496
042828010100624062,042828010100624,OROMIA,URBAN,4061.18408203125,2.3400001525878906,3,46748,16710,0,0,960,64418,19977.77734375,7141.025390625,0,410.2563781738281,27529.05859375,29399.330078125,3,46748,17670
120301088800404090,120301088800404,GAMBELA,RURAL,386.4731140136719,3,4,55292.59411621094,14334,0,2132,0,71758.59375,19141.53125,4778,0,0,23919.53125,22098.478515625,2,57424.59375,14334
130107010100103160,130107010100103,HARAR,URBAN,27.68216323852539,1.559999942779541,2,283653.5,5762,0,1560,8700,299675.5,182829.171875,3693.58984375,0,5576.92333984375,192099.6875,179834.640625,5,285213.5,14462
050405088801501075,050405088801501,SOMALI,RURAL,158.3536376953125,3.379999876022339,4,102180,7770,0,0,1800,111750,30230.76953125,2298.816650390625,0,532.54437255859375,33062.1328125,30613.642578125,4,102180,9570
031101088800314009,031101088800314,AMHARA,RURAL,3990.745849609375,5.940000057220459,7,96804.759765625,22287,400,0,12,119503.7578125,16297.09765625,3752.020263671875,67.3400650024414,2.0202019214630127,20118.478515625,22810.166015625,3,96804.7578125,22699
140301010300138027,140301010300138,ADDIS ABABA,URBAN,479.0068359375,2.700000047683716,3,107952,16364,6600,0,4800,135716,39982.22265625,6060.74072265625,2444.4443359375,1777.7777099609375,50265.18359375,49401.01171875,5,107952,27764
120201088800501080,120201088800501,GAMBELA,RURAL,62.13614273071289,5.299999713897705,6,59809.359375,6560,3430,520,0,70319.359375,11382.8984375,1237.7359619140625,647.16986083984375,0,13267.8046875,12257.693359375,1,60329.359375,9990
071304010100212138,071304010100212,SNNP,URBAN,7250.73779296875,6.359999656677246,7,92086.22216796875,36364,37450,5720,13200,184820.21875,15378.337890625,5717.6103515625,5888.365234375,2075.471923828125,29059.78515625,31555.27734375,4,97806.21875,87014
120302088801002058,120302088801002,GAMBELA,RURAL,195.20904541015625,4.699999809265137,5,115423.36010742188,16316,1500,0,840,134079.359375,24558.162109375,3471.489501953125,319.1489562988281,178.72340393066406,28527.525390625,26355.654296875,3,115423.359375,18656
040903088802905106,040903088802905,OROMIA,RURAL,573.55535888671875,6.400000095367432,8,382384.72998046875,8896,2300,0,360,393940.71875,59747.61328125,1390,359.375,56.25,61553.23828125,65581.109375,5,382384.71875,11556
130103088800402036,130103088800402,HARAR,RURAL,39.968746185302734,2.3400001525878906,3,155002.40771484375,42764,0,18200,480,216446.40625,74018.1171875,18275.212890625,0,205.12818908691406,92498.4609375,88833.9140625,5,173202.40625,43244
031303010300223082,031303010300223,AMHARA,URBAN,417.02001953125,0.8199999928474426,1,25740,9720,0,2600,504,38564,34560.9765625,11853.658203125,0,614.6341552734375,47029.26953125,51613.59765625,5,28340,10224
120301010100113025,120301010100113,GAMBELA,URBAN,293.4625549316406,0.7400000095367432,1,82472,13465,0,0,240,96177,111448.6484375,18195.9453125,0,324.3243103027344,129968.9140625,134508.75,5,82472,13705
120301088800101047,120301088800101,GAMBELA,RURAL,962.161376953125,3.9600000381469727,5,281051.6438293457,20960,0,24440,0,326451.65625,77144.3515625,5292.92919921875,0,0,82437.2890625,76161.1328125,5,305491.65625,20960
130101088800202164,130101088800202,HARAR,RURAL,17.083189010620117,4.230000019073486,6,95764.6936340332,5630,0,0,1860,103254.6953125,22639.408203125,1330.96923828125,0,439.71630859375,24410.09375,23443.029296875,3,95764.6953125,7490
071601088804904048,071601088804904,SNNP,RURAL,2608.407958984375,4.279999732971191,5,44845.18505859375,2670,350,0,0,47865.18359375,10477.84765625,623.831787109375,81.77570343017578,0,11183.455078125,12724.4970703125,1,44845.18359375,3020
140303010300315031,140303010300315,ADDIS ABABA,URBAN,1469.97216796875,2.380000114440918,3,89544,37240,0,0,12000,138784,37623.52734375,15647.0576171875,0,5042.0166015625,58312.6015625,57310.07421875,5,89544,49240
040417010100207230,040417010100207,OROMIA,URBAN,1996.6229248046875,4.329999923706055,6,184704,33518,8400,8320,9900,244842,44578.29296875,7740.8779296875,1939.953857421875,2286.374267578125,56545.49609375,60387.08984375,5,193024,51818
140405010400515137,140405010400515,ADDIS ABABA,URBAN,1166.3909912109375,7.880000114440918,9,59852,17420,20300,10400,14532,122504,8915.228515625,2210.659912109375,2576.14208984375,1844.162353515625,15546.1923828125,15278.91796875,1,70252,52252
031303010300223012,031303010300223,AMHARA,URBAN,5012.83837890625,1.0399999618530273,1,42380,72812,1400,13000,7200,136792,53250.00390625,70011.5390625,1346.1539306640625,6923.0771484375,131530.78125,144352.15625,5,55380,81412
040909088802804056,040909088802804,OROMIA,RURAL,12172.9208984375,4.380000114440918,6,115819.94506835937,36404,0,0,2040,154263.9375,26442.908203125,8311.4150390625,0,465.75341796875,35220.07421875,37524.77734375,4,115819.9453125,38444
150101088801705032,150101088801705,DIRE DAWA,RURAL,25.393003463745117,6.070000171661377,9,62946,7610,1350,0,0,71906,10370.0166015625,1253.7066650390625,222.40525817871094,0,11846.1279296875,12377.478515625,1,62946,8960
150101088800411100,150101088800411,DIRE DAWA,RURAL,4.605985641479492,4.340000152587891,5,33280,22774,700,0,2520,59274,7668.20263671875,5247.46533203125,161.29031372070312,580.6451416015625,13657.603515625,14270.20703125,1,33280,25994
130102088800408058,130102088800408,HARAR,RURAL,11.824356079101563,5.420000076293945,7,123528.88671875,19302,6400,0,14400,163630.890625,22791.306640625,3561.254638671875,1180.811767578125,2656.826416015625,30190.201171875,28994.14453125,3,123528.890625,40102
120205010100101138,120205010100101,GAMBELA,URBAN,9.321901321411133,4.220000267028809,5,148512,15840,1450,31200,900,197902,42585.77734375,3753.55419921875,343.60186767578125,213.27012634277344,46896.20703125,48534.296875,5,179712,18190
030206010100105022,030206010100105,AMHARA,URBAN,488.1591796875,4.940000057220459,7,93603.77825927734,16320,0,15600,6840,132363.78125,22106.02734375,3303.643798828125,0,1384.6153564453125,26794.287109375,29406.146484375,3,109203.78125,23160
120302088800803048,120302088800803,GAMBELA,RURAL,620.91632080078125,3.380000114440918,4,81290.3447265625,7180,600,0,0,89070.34375,24050.396484375,2124.26025390625,177.51478576660156,0,26352.171875,24345.916015625,3,81290.34375,7780
031007010100107004,031007010100107,AMHARA,URBAN,463.1341552734375,4.46999979019165,6,155684.39379882813,38800,200,78000,16800,289484.375,52278.390625,8680.08984375,44.742733001708984,3758.389404296875,64761.609375,71074.453125,5,233684.390625,55800
030404088801907079,030404088801907,AMHARA,RURAL,11874.5458984375,3.619999885559082,4,27924,5576,0,0,0,33500,7713.8125,1540.33154296875,0,0,9254.1435546875,10492.2724609375,1,27924,5576
030505088800505081,030505088800505,AMHARA,RURAL,5157.46484375,1.059999942779541,1,15615.45703125,3268,0,4160,1200,24243.45703125,18656.091796875,3083.01904296875,0,1132.0755615234375,22871.1875,25931.1640625,3,19775.45703125,4468
060103088801802061,060103088801802,BENISHANGUL GUMUZ,RURAL,989.5985107421875,0.7400000095367432,1,29767.26318359375,1440,0,0,0,31207.263671875,40226.03125,1945.9459228515625,0,0,42171.9765625,44127.92578125,4,29767.263671875,1440
140804010800447072,140804010800447,ADDIS ABABA,URBAN,2383.2216796875,4.619999885559082,5,67392,37370,11500,18200,9600,144062,18526.408203125,8088.74462890625,2489.177490234375,2077.922119140625,31182.251953125,30646.158203125,4,85592,58470
130102088800511068,130102088800511,HARAR,RURAL,211.95828247070312,2.8299999237060547,4,209983.703125,13610,0,0,5520,229113.703125,74199.1875,4809.1875,0,1950.530029296875,80958.90625,77751.5234375,5,209983.703125,19130
120106010100313006,120106010100313,GAMBELA,URBAN,10.86359977722168,5.319999694824219,6,130780,27900,9300,7800,115200,290980,26048.873046875,5244.361328125,1748.120361328125,21654.13671875,54695.4921875,56606.01171875,5,138580,152400
140101010100114094,140101010100114,ADDIS ABABA,URBAN,3963.5556640625,1.7799999713897705,2,37960,11668,150,2600,0,52378,22786.517578125,6555.05615234375,84.26966094970703,0,29425.84375,28919.947265625,3,40560,11818
071801088801406021,071801088801406,SNNP,RURAL,5164.70556640625,3.490000009536743,5,35078.160095214844,1972,0,0,180,37230.16015625,10051.048828125,565.04296875,0,51.575931549072266,10667.66796875,12137.63671875,1,35078.16015625,2152
120401010100108028,120401010100108,GAMBELA,URBAN,125.5973892211914,5.920000076293945,7,64558.50964355469,2770,1460,28600,2520,99908.5078125,15736.234375,467.9053955078125,246.62161254882812,425.6756591796875,16876.4375,17465.93359375,2,93158.5078125,6750
120106010100525183,120106010100525,GAMBELA,URBAN,19.225311279296875,4.920000076293945,6,70876,22470,11000,15600,26400,146346,17576.421875,4567.0732421875,2235.772216796875,5365.853515625,29745.12109375,30784.12109375,4,86476,59870
130102088800111038,130102088800111,HARAR,RURAL,211.58956909179687,2.4600000381469727,3,110278.515625,19040,4100,0,1620,135038.515625,44828.6640625,7739.83740234375,1666.6666259765625,658.53656005859375,54893.703125,52718.95703125,5,110278.515625,24760
031405010100309304,031405010100309,AMHARA,URBAN,529.2933349609375,3.640000104904175,5,127088,22404,1050,27300,1800,179642,42414.28515625,6154.94482421875,288.4615173339844,494.5054931640625,49352.1953125,54162.95703125,5,154388,25254
031603088801008086,031603088801008,AMHARA,RURAL,7099.38525390625,3.4200000762939453,4,91940.72705078125,9722,255,4680,720,107317.7265625,28251.673828125,2842.68994140625,74.5614013671875,210.52630615234375,31379.451171875,35577.765625,4,96620.7265625,10697
072005010100203023,072005010100203,SNNP,URBAN,3904.9560546875,3.0199999809265137,3,70252,4220,850,0,1320,76642,23262.251953125,1397.3509521484375,281.45697021484375,437.0860900878906,25378.146484375,27557.48046875,3,70252,6390
120102088800501079,120102088800501,GAMBELA,RURAL,105.41512298583984,5.690000057220459,7,207967.4990234375,37560,905,0,2640,249072.5,36549.6484375,6601.05419921875,159.05096435546875,463.97186279296875,43773.7265625,40441.125,4,207967.5,41105
140305010300533091,140305010300533,ADDIS ABABA,URBAN,177.26614379882812,2.5199999809265137,3,141076,297020,33500,49920,28980,550496,75792.0625,117865.078125,13293.6513671875,11500,218450.796875,214695.140625,5,190996,359500
030409088800307092,030409088800307,AMHARA,RURAL,11904.017578125,2.299999952316284,3,27628.041259765625,2530,0,7800,0,37958.0390625,15403.49609375,1100,0,0,16503.49609375,18711.529296875,2,35428.04296875,2530
130102088800104090,130102088800104,HARAR,RURAL,544.9573974609375,5.940000057220459,7,766965.25,9324,0,0,1320,777609.25,129118.7265625,1569.6968994140625,0,222.2222137451172,130910.6484375,125724.3125,5,766965.25,10644
140809010800932151,140809010800932,ADDIS ABABA,URBAN,1080.2640380859375,3.4200000762939453,4,108004,12560,100,468,23400,144532,31716.958984375,3672.5146484375,29.239765167236328,6842.10498046875,42260.81640625,41534.2578125,4,108472,36060
140901010900115066,140901010900115,ADDIS ABABA,URBAN,2115.401123046875,2.8299999237060547,4,87672,19600,3450,14560,4200,129482,36124.3828125,6925.79541015625,1219.081298828125,1484.0989990234375,45753.359375,44966.75390625,4,102232,27250
150101010100330065,150101010100330,DIRE DAWA,URBAN,79.87334442138672,1.2599999904632568,2,89856,15612,0,0,2640,108108,71314.2890625,12390.4765625,0,2095.238037109375,85800,83772.2578125,5,89856,18252
120401010100108001,120401010100108,GAMBELA,URBAN,12.353609085083008,9.800000190734863,11,71604,21080,12055,16120,5640,126499,8951.4287109375,2151.020263671875,1230.10205078125,575.51019287109375,12908.060546875,13358.9404296875,1,87724,38775
041911088801308009,041911088801308,OROMIA,RURAL,4327.6162109375,1.8199999332427979,2,20522.66650390625,3198,0,780,0,24500.666015625,11704.7626953125,1757.1429443359375,0,0,13461.9052734375,14342.814453125,1,21302.666015625,3198
070205030100103056,070205030100103,SNNP,URBAN,6335.82666015625,1.8199999332427979,2,22880,700,0,780,0,24360,13000,384.6153869628906,0,0,13384.6162109375,14534.0126953125,1,23660,700
031101088800314051,031101088800314,AMHARA,RURAL,7252.60009765625,4.409999847412109,6,114141.46435546875,27224,300,7020,300,148985.46875,27474.255859375,6173.24267578125,68.02721405029297,68.02721405029297,33783.5546875,38303.515625,4,121161.4609375,27824
130103088800211099,130103088800211,HARAR,RURAL,13.189940452575684,5.099999904632568,7,204992.84032344818,6480,590,0,600,212662.84375,40194.67578125,1270.5882568359375,115.686279296875,117.64706420898437,41698.59765625,40046.609375,4,204992.84375,7670
050703088800901002,050703088800901,SOMALI,RURAL,11638.1845703125,0.8199999928474426,1,64091.98085975647,6000,0,0,0,70091.984375,78160.953125,7317.0732421875,0,0,85478.03125,79147.765625,5,64091.98046875,6000
120106010100515164,120106010100515,GAMBELA,URBAN,94.08348846435547,4.78000020980835,6,108103.66625976562,8890,600,0,3600,121193.6640625,22615.828125,1859.83251953125,125.52301025390625,753.1380615234375,25354.322265625,26239.951171875,3,108103.6640625,13090
130104010100312107,130104010100312,HARAR,URBAN,278.9447937011719,4.75,6,234000,25272,20500,98800,54300,432872,70063.15625,5320.4208984375,4315.78955078125,11431.5791015625,91130.9453125,85312.484375,5,332800,100072
140313010301371144,140313010301371,ADDIS ABABA,URBAN,1431.1431884765625,2.859999895095825,3,87360,8520,0,10400,9600,115880,34181.8203125,2979.02099609375,0,3356.6435546875,40517.484375,39820.8984375,4,97760,18120
031301088800401086,031301088800401,AMHARA,RURAL,15058.49609375,3.2200000286102295,4,201321.35583496094,8600,5600,0,480,216001.359375,62522.16015625,2670.807373046875,1739.13037109375,149.06832885742187,67081.1640625,76056.0703125,5,201321.359375,14680
050405088801501027,050405088801501,SOMALI,RURAL,186.72610473632812,9.539999961853027,11,62660,7680,0,9360,0,79700,7549.26611328125,805.03143310546875,0,0,8354.2978515625,7735.6015625,1,72020,7680
020601010100330112,020601010100330,AFAR,URBAN,4169.369140625,2.4200000762939453,3,64740,8890,0,0,6000,79630,26752.064453125,3673.5537109375,0,2479.3388671875,32904.95703125,32551.51171875,4,64740,14890
120203010100102059,120203010100102,GAMBELA,URBAN,26.492412567138672,0.800000011920929,1,50845.6005859375,5270,0,5980,1800,63895.6015625,71032,6587.5,0,2250,79869.5,82659.3515625,5,56825.6015625,7070
150101010101013079,150101010101013,DIRE DAWA,URBAN,192.3306121826172,3.8499999046325684,5,48007.818115234375,18600,7350,0,1440,75397.8125,12469.5634765625,4831.1689453125,1909.0909423828125,374.0259704589844,19583.84765625,19121.015625,2,48007.81640625,27390
041207088800703067,041207088800703,OROMIA,RURAL,6851.0576171875,4,5,55172,7848,0,0,0,63020,13793,1962,0,0,15755,16785.962890625,2,55172,7848
050309088800903034,050309088800903,SOMALI,RURAL,2155.6015625,3.940000057220459,5,296764,16880,0,8320,2400,324364,77432.484375,4284.263671875,0,609.13702392578125,82325.890625,76229.0625,5,305084,19280
070706088801507026,070706088801507,SNNP,RURAL,4610.0419921875,6.519999980926514,8,60354.522216796875,3788,12800,1560,0,78502.5234375,9496.0927734375,580.9815673828125,1963.190185546875,0,12040.2646484375,13699.3720703125,1,61914.5234375,16588
071008088801603122,071008088801603,SNNP,RURAL,10395.564453125,2.8299999237060547,4,130184.8642578125,4824,0,8840,0,143848.875,49125.39453125,1704.5936279296875,0,0,50829.9921875,57834.19140625,5,139024.859375,4824
060108010100205107,060108010100205,BENISHANGUL GUMUZ,URBAN,2007,3.4000000953674316,4,113100,31698,300,4680,5904,155682,34641.17578125,9322.9404296875,88.23529052734375,1736.4705810546875,45788.8203125,48438.9375,5,117780,37902
120302088800703008,120302088800703,GAMBELA,RURAL,457.4806823730469,2.130000114440918,3,68302,13372,0,3120,960,85754,33531.453125,6277.93408203125,0,450.7041931152344,40260.08984375,37194.98828125,4,71422,14332
120301010100211300,120301010100211,GAMBELA,URBAN,1162.2188720703125,2.440000057220459,3,51791.999755859375,18300,0,0,2160,72252,21226.228515625,7500,0,885.24591064453125,29611.474609375,30645.806640625,4,51792,20460
040903088802905058,040903088802905,OROMIA,RURAL,23953.6640625,4.050000190734863,6,352481.4102783203,4990,100,0,0,357571.40625,87032.4453125,1232.0987548828125,24.691356658935547,0,88289.234375,94066.6328125,5,352481.40625,5090
070610088800907038,070610088800907,SNNP,RURAL,3977.42333984375,4.579999923706055,6,21157.632873535156,5180,50,52,0,26439.6328125,4630.92431640625,1131.00439453125,10.917030334472656,0,5772.845703125,6568.32421875,1,21209.6328125,5230
060103088801802077,060103088801802,BENISHANGUL GUMUZ,RURAL,9326.6201171875,3.7799999713897705,5,79696.35388183594,36060,0,0,0,115756.3515625,21083.69140625,9539.6826171875,0,0,30623.373046875,32043.693359375,4,79696.3515625,36060
070409010100108056,070409010100108,SNNP,URBAN,1434.1815185546875,1,1,58474,12172,0,3640,5160,79446,62114,12172,0,5160,79446,86268.3828125,5,62114,17332
130108010100317038,130108010100317,HARAR,URBAN,158.5869140625,2.559999942779541,3,109824,35060,0,25792,8484,179160,52975,13695.3125,0,3314.0625,69984.375,65516.0625,5,135616,43544
050905088800202117,050905088800202,SOMALI,RURAL,3646.1669921875,6.300000190734863,7,76388,12920,570,1560,2400,93838,12372.6982421875,2050.793701171875,90.47618865966797,380.9523620605469,14894.919921875,13791.8427734375,1,77948,15890
140606010600617135,140606010600617,ADDIS ABABA,URBAN,574.937744140625,3.2799999713897705,4,108420,6360,2580,0,8160,125520,33054.87890625,1939.0244140625,786.58538818359375,2487.804931640625,38268.29296875,37610.375,4,108420,17100
130105010100102139,130105010100102,HARAR,URBAN,714.287353515625,1.7999999523162842,2,79664,32028,0,33800,3720,149212,63035.55859375,17793.333984375,0,2066.666748046875,82895.5546875,77602.8984375,5,113464,35748
050901010100102068,050901010100102,SOMALI,URBAN,99.02481842041016,5.420000076293945,6,74880,21300,9740,0,4320,110240,13815.498046875,3929.88916015625,1797.0479736328125,797.0479736328125,20339.482421875,18567.916015625,2,74880,35360
020601010100306092,020601010100306,AFAR,URBAN,33.7631721496582,1.5399999618530273,2,95316,17875,4430,0,23400,141021,61893.5078125,11607.1435546875,2876.62353515625,15194.8056640625,91572.078125,90588.4609375,5,95316,45705
071801088800504013,071801088800504,SNNP,RURAL,151.63320922851562,0.800000011920929,1,32760,12800,0,0,12,45572,40950,16000,0,15,56965,64814.58203125,5,32760,12812
130106010100304017,130106010100304,HARAR,URBAN,49.50168991088867,1,1,75400,8460,0,93600,4920,182380,169000,8460,0,4920,182380,170735.53125,5,169000,13380
030206010100105008,030206010100105,AMHARA,URBAN,9490.2802734375,3.2799999713897705,4,167804,34200,4550,0,5040,211594,51159.7578125,10426.8291015625,1387.1951904296875,1536.5853271484375,64510.3671875,70798.71875,5,167804,43790
130109010100303099,130109010100303,HARAR,URBAN,42.13532638549805,4.380000114440918,5,64116,4040,5300,0,4620,78076,14638.35546875,922.3743896484375,1210.045654296875,1054.79443359375,17825.5703125,16687.45703125,2,64116,13960
070110010100205143,070110010100205,SNNP,URBAN,3113.32958984375,3.490000009536743,5,81900,26960,9000,0,4344,122204,23467.048828125,7724.92822265625,2578.796630859375,1244.6990966796875,35015.47265625,38022.40625,4,81900,40304
140906010900663111,140906010900663,ADDIS ABABA,URBAN,735.92633056640625,2.7200000286102295,3,73840,18920,19500,0,25200,137460,27147.05859375,6955.88232421875,7169.11767578125,9264.7060546875,50536.765625,49667.92578125,5,73840,63620
